Model,Split,N cells,Total obs,RMSE,Pearson R,Pois Dev,NLL
Null,Train,1672881,1823925,1.1354,0.0358,15340176.0,11081356.96
Null,Test,2651795,2919321,1.152,0.0318,27879897.0,11081356.96
Full,Train,1672881,1823925,1.1353,0.0363,15318669.0,11065706.83
Full,Test,2651795,2919321,1.1517,0.0324,27721769.0,11065706.83
